ordid,primordid,parentid
B_CH1OU4QLV3,B_CH1OU4QLV3,00000024__PRODCH
B_CH1OU4QPC4,B_CH1OU4QPC4,00000075__PRODCH
B_CH1OU4QPD6,B_CH1OU4QPD6,00000077__PRODCH
B_CH1OU4QPD7,B_CH1OU4QPD7,00000077__PRODCH
B_CH1OU4QPD9,B_CH1OU4QPD9,00000079__PRODCH
B_CH1OU4QPDA,B_CH1OU4QPDA,00000079__PRODCH
B_CH1OU4QPDC,B_CH1OU4QPDC,00000081__PRODCH
B_CH1OU4QPDE,B_CH1OU4QPDE,00000083__PRODCH
B_CH1OU4QPDF,B_CH1OU4QPDF,00000083__PRODCH
B_CH1OU4QPDH,B_CH1OU4QPDH,00000085__PRODCH
B_CH1OU4QPDI,B_CH1OU4QPDI,00000085__PRODCH
B_CH1OU4QPEK,B_CH1OU4QPEK,00000087__PRODCH
B_CH1OU4QPEM,B_CH1OU4QPEM,00000089__PRODCH
B_CH1OU4QPEN,B_CH1OU4QPEN,00000089__PRODCH
B_CH1OU4QPEP,B_CH1OU4QPEP,00000091__PRODCH
B_CH1OU4QPEQ,B_CH1OU4QPEQ,00000091__PRODCH
B_CH1OU4QPES,B_CH1OU4QPES,00000092__PRODCH
B_CH1OU4QPET,B_CH1OU4QPET,00000092__PRODCH
B_CH1OU4QPEV,B_CH1OU4QPEV,00000094__PRODCH
B_CH1OU4QPEV,B_CH1OU4QPEV,00000094__PRODCH
B_CH1OU4QPEW,B_CH1OU4QPEW,00000094__PRODCH
B_CH1OU4QPEX,B_CH1OU4QPEX,00000094__PRODCH
B_CH1OU4QPEY,B_CH1OU4QPEY,00000094__PRODCH
B_CH1OU4QPF11,B_CH1OU4QPF11,00000096__PRODCH
B_CH1OU4QPF13,B_CH1OU4QPF13,00000098__PRODCH
B_CH1OU4QPF14,B_CH1OU4QPF14,00000098__PRODCH
S_CH1OU4QPFE,S_CH1OU4QPFE,00000099__PRODCH
B2_CH1OU4QPF1,B2_CH1OU4QPF1,300000003__PRODCH3
B2_CH1OU4QPF1,B2_CH1OU4QPF1,300000003__PRODCH3
B2_CH1OU4QPF4,B2_CH1OU4QPF4,300000003__PRODCH3
B_CH1OU4QPF16,B_CH1OU4QPF16,00000102__PRODCH
S_CH1OU4QPFH,S_CH1OU4QPFH,00000103__PRODCH
S_CH1OU4QPFI,S_CH1OU4QPFI,00000103__PRODCH
B_CH1OU4QPG1A,B_CH1OU4QPES,00000092__PRODCH
B_CH1OU4QPG1A,B_CH1OU4QPES,00000092__PRODCH
B_CH1OU4QPG1B,B_CH1OU4QPG1B,00000092__PRODCH
B_CH1OU4QPG1C,B_CH1OU4QPG1C,00000092__PRODCH
B_CH1OU4QPG1D,B_CH1OU4QPG1D,00000108__PRODCH
B_CH1OU4QPG1E,B_CH1OU4QPG1E,00000108__PRODCH
B_CH1OU4QPG1G,B_CH1OU4QPG1G,00000110__PRODCH
B_CH1OU4QPG1G,B_CH1OU4QPG1G,00000110__PRODCH
B_CH1OU4QPG1H,B_CH1OU4QPG1H,00000110__PRODCH
B_CH1OU4QPG1I,B_CH1OU4QPG1I,00000110__PRODCH
B_CH1OU4QPG1M,B_CH1OU4QPEK,00000087__PRODCH
B_CH1OU4QPG1M,B_CH1OU4QPEK,00000087__PRODCH
B_CH1OU4QPH1O,B_CH1OU4QPH1O,00000116__PRODCH
B_CH1OU4QPH1P,B_CH1OU4QPH1P,00000116__PRODCH
S_CH1OU4QPHQ,S_CH1OU4QPHQ,00000117__PRODCH
B_CH1OU4QPH1R,B_CH1OU4QPH1R,00000118__PRODCH
B_CH1OU4QPH1S,B_CH1OU4QPH1S,00000118__PRODCH
B_CH1OU4QPH1U,B_CH1OU4QPH1U,00000120__PRODCH
B_CH1OU4QPH1W,B_CH1OU4QPH1W,00000122__PRODCH
B_CH1OU4QPI1Y,B_CH1OU4QPI1Y,00000124__PRODCH
B_CH1OU4QPI1Z,B_CH1OU4QPI1Z,00000124__PRODCH
B_CH1OU4QPI21,B_CH1OU4QPI21,00000126__PRODCH
B_CH1OU4QPI21,B_CH1OU4QPI21,00000126__PRODCH
B_CH1OU4QPI22,B_CH1OU4QPI22,00000126__PRODCH
B_CH1OU4QPI23,B_CH1OU4QPI23,00000126__PRODCH
B_CH1OU4QPI24,B_CH1OU4QPI24,00000126__PRODCH
B_CH1OU4QPI27,B_CH1OU4QPI27,00000128__PRODCH
B_CH1OU4QPI27,B_CH1OU4QPI27,00000128__PRODCH
B_CH1OU4QPI28,B_CH1OU4QPI28,00000128__PRODCH
B_CH1OU4QPI29,B_CH1OU4QPI29,00000128__PRODCH
B_CH1OU4QPI2C,B_CH1OU4QPI2C,00000130__PRODCH
B_CH1OU4QPI2C,B_CH1OU4QPI2C,00000130__PRODCH
B_CH1OU4QPI2D,B_CH1OU4QPI2D,00000130__PRODCH
B_CH1OU4QPI2D,B_CH1OU4QPI2D,00000130__PRODCH
B_CH1OU4QPI2E,B_CH1OU4QPI2E,00000130__PRODCH
B_CH1OU4QPI2I,B_CH1OU4QPI2I,00000130__PRODCH
B_CH1OU4QPI2I,B_CH1OU4QPI2I,00000130__PRODCH
B_CH1OU4QPI2K,B_CH1OU4QPI2K,00000130__PRODCH
